L02_V001,6250
L02_V001,6225
L02_V001,6275
L02_V001,6200
L02_V001,6300
L02_V001,6175
L02_V001,6325
L02_V001,6150
L02_V001,6350
L02_V001,6125
L02_V001,6375
L02_V001,6100
L02_V001,6400
L02_V001,6075
L02_V001,6425
L02_V001,6050
L02_V001,6450
L02_V001,6025
L02_V001,6475
L02_V001,6000
L02_V001,6500
L02_V001,5975
L02_V001,6525
L02_V001,5950
L02_V001,6550
L02_V001,5925
L02_V001,6575
L02_V001,5900
L02_V001,6600
L02_V001,5875
L02_V001,6625
L02_V001,5850
L02_V001,6650
L02_V001,5825
L02_V001,6675
L02_V001,5800
L02_V001,6700
L02_V001,5775
L02_V001,6725
L02_V001,5750
L02_V001,6750
L02_V001,5725
L02_V001,6775
L02_V001,5700
L02_V001,6800
L02_V001,5675
L02_V001,6825
L02_V001,5650
L02_V001,6850
L02_V001,5625
L02_V001,6875
L02_V001,5600
L02_V001,6900
L02_V001,5575
L02_V001,6925
L02_V001,5550
L02_V001,6950
L02_V001,5525
L02_V001,6975
L02_V001,5500
L02_V001,7000
L02_V001,5475
L02_V001,7025
L02_V001,5450
L02_V001,7050
L02_V001,5425
L02_V001,7075
L02_V001,5400
L02_V001,7100
L02_V001,5375
L02_V001,7125
L02_V001,5350
L02_V001,7150
L02_V001,5325
L02_V001,7175
L02_V001,5300
L02_V001,7200
L02_V001,5275
L02_V001,7225
L02_V001,5250
L02_V001,7250
L02_V001,5225
L02_V001,7275
L02_V001,5200
L02_V001,7300
L02_V001,5175
L02_V001,7325
L02_V001,5150
L02_V001,7350
L02_V001,5125
L02_V001,7375
L02_V001,5100
L02_V001,7400
L02_V001,5075
L02_V001,7425
L02_V001,5050
L02_V001,7450
L02_V001,5025
L02_V001,7475
L02_V001,5000
